T,magnetizacion
1.000000,0.481934
1.000000,0.581787
1.000000,0.658203
1.000000,0.715088
1.000000,0.759766
1.000000,0.786865
1.000000,0.809326
1.000000,0.826172
1.000000,0.841797
1.000000,0.856934
1.000000,0.864014
1.000000,0.869873
1.000000,0.868896
1.000000,0.870361
1.000000,0.871826
1.000000,0.873779
1.000000,0.877930
1.000000,0.878418
1.000000,0.875732
1.000000,0.875244
1.000000,0.877686
1.000000,0.883301
1.000000,0.887207
1.000000,0.888184
1.000000,0.889648
1.000000,0.889893
1.000000,0.888428
1.000000,0.887939
1.000000,0.885986
1.000000,0.888184
1.000000,0.886475
1.000000,0.888428
1.000000,0.888428
1.000000,0.885742
1.000000,0.887207
1.000000,0.887207
1.000000,0.888428
1.000000,0.893066
1.000000,0.888916
1.000000,0.887207
1.000000,0.879395
1.000000,0.880371
1.000000,0.879639
1.000000,0.880127
1.000000,0.882812
1.000000,0.888428
1.000000,0.885254
1.000000,0.880127
1.000000,0.880127
1.000000,0.881104
1.000000,0.879150
1.000000,0.876709
1.000000,0.878906
1.000000,0.881348
1.000000,0.885742
1.000000,0.885010
1.000000,0.885986
1.000000,0.882324
1.000000,0.880615
1.000000,0.880859
1.000000,0.877930
1.000000,0.881592
1.000000,0.882324
1.000000,0.883301
1.000000,0.888184
1.000000,0.889404
1.000000,0.885498
1.000000,0.883057
1.000000,0.884033
1.000000,0.881348
1.000000,0.885010
1.000000,0.877441
1.000000,0.875244
1.000000,0.870850
1.000000,0.878174
1.000000,0.881348
1.000000,0.884521
1.000000,0.880127
1.000000,0.882080
1.000000,0.882812
1.000000,0.886963
1.000000,0.880859
1.000000,0.877441
1.000000,0.877930
1.000000,0.880615
1.000000,0.883789
1.000000,0.879883
1.000000,0.880127
1.000000,0.889648
1.000000,0.889893
1.000000,0.887207
1.000000,0.887451
1.000000,0.887695
1.000000,0.882812
1.000000,0.879883
1.000000,0.878418
1.000000,0.880371
1.000000,0.881104
1.000000,0.882568
1.000000,0.880859
1.000000,0.877686
1.000000,0.885010
1.000000,0.880371
1.000000,0.880371
1.000000,0.880127
1.000000,0.878662
1.000000,0.882080
1.000000,0.878174
1.000000,0.879883
1.000000,0.884277
1.000000,0.886230
1.000000,0.886719
1.000000,0.891113
1.000000,0.889648
1.000000,0.884521
1.000000,0.881592
1.000000,0.882812
1.000000,0.878906
1.000000,0.880615
1.000000,0.879639
1.000000,0.878418
1.000000,0.880859
1.000000,0.880615
1.000000,0.886963
1.000000,0.882080
1.000000,0.883301
1.000000,0.885986
1.000000,0.885498
1.000000,0.885254
1.000000,0.883789
1.000000,0.880371
1.000000,0.879150
1.000000,0.880859
1.000000,0.881104
1.000000,0.878662
1.000000,0.877930
1.000000,0.878906
1.000000,0.875732
1.000000,0.873535
1.000000,0.875488
1.000000,0.873779
1.000000,0.879150
1.000000,0.884033
1.000000,0.888184
1.000000,0.880859
1.000000,0.880127
1.000000,0.883545
1.000000,0.881104
1.000000,0.883545
1.000000,0.883057
1.000000,0.884277
1.000000,0.883301
1.000000,0.880127
1.000000,0.886230
1.000000,0.884521
1.000000,0.885254
1.000000,0.890137
1.000000,0.883789
1.000000,0.879395
1.000000,0.873535
1.000000,0.875977
1.000000,0.875244
1.000000,0.875732
1.000000,0.879639
1.000000,0.875732
1.000000,0.877441
1.000000,0.877197
1.000000,0.876221
1.000000,0.877197
1.000000,0.881348
1.000000,0.885010
1.000000,0.891846
1.000000,0.883301
1.000000,0.881592
1.000000,0.880615
1.000000,0.880615
1.000000,0.880859
1.000000,0.878906
1.000000,0.884277
1.000000,0.884521
1.000000,0.886475
1.000000,0.881592
1.000000,0.881836
1.000000,0.884766
1.000000,0.885498
1.000000,0.891602
1.000000,0.891357
1.000000,0.887939
1.000000,0.884521
1.000000,0.884766
1.000000,0.885498
1.000000,0.881104
1.000000,0.877441
1.000000,0.880371
1.000000,0.873291
1.000000,0.868164
1.000000,0.874023
1.000000,0.870850
1.000000,0.873047
1.000000,0.874756
1.000000,0.874023
1.000000,0.873047
1.000000,0.879395
1.000000,0.875977
1.000000,0.875732
1.000000,0.868164
1.000000,0.877197
1.000000,0.883301
1.000000,0.878418
1.000000,0.883057
1.000000,0.883301
1.000000,0.884766
1.000000,0.882324
1.000000,0.883301
1.000000,0.888916
1.000000,0.884033
1.000000,0.885986
1.000000,0.882812
1.000000,0.889648
1.000000,0.887695
1.000000,0.883301
1.000000,0.882568
1.000000,0.881104
1.000000,0.880127
1.000000,0.881836
1.000000,0.885254
1.000000,0.886475
1.000000,0.877686
1.000000,0.879639
1.000000,0.883789
1.000000,0.874512
1.000000,0.881592
1.000000,0.883301
1.000000,0.879883
1.000000,0.885498
1.000000,0.887451
1.000000,0.887451
1.000000,0.883301
1.000000,0.880859
1.000000,0.878174
1.000000,0.880127
1.000000,0.879883
1.000000,0.874268
1.000000,0.877930
1.000000,0.886475
1.000000,0.883057
1.000000,0.877441
1.000000,0.875000
1.000000,0.875488
1.000000,0.877686
1.000000,0.882812
1.000000,0.881836
1.000000,0.882080
1.000000,0.879883
1.000000,0.877686
1.000000,0.879883
1.000000,0.876953
1.000000,0.879883
1.000000,0.876709
1.000000,0.875732
1.000000,0.877930
1.000000,0.874268
1.000000,0.874512
1.000000,0.875732
1.000000,0.878418
1.000000,0.876953
1.000000,0.881592
1.000000,0.878418
1.000000,0.879883
1.000000,0.883057
1.000000,0.880371
1.000000,0.884033
1.000000,0.883545
1.000000,0.891113
1.000000,0.890137
1.000000,0.887207
1.000000,0.883057
1.000000,0.879639
1.000000,0.879883
1.000000,0.881348
1.000000,0.882812
1.000000,0.883301
1.000000,0.888916
1.000000,0.884766
1.000000,0.882324
1.000000,0.875488
1.000000,0.874268
1.000000,0.879395
1.000000,0.883545
1.000000,0.879150
1.000000,0.885254
1.000000,0.884766
1.000000,0.881592
1.000000,0.884521
1.000000,0.883301
1.000000,0.881592
1.000000,0.879639
1.000000,0.878418
1.000000,0.874268
1.000000,0.879150
1.000000,0.882812
1.000000,0.877441
1.000000,0.883545
1.000000,0.885010
1.000000,0.887451
1.000000,0.885254
1.000000,0.885010
1.000000,0.882324
1.000000,0.876709
1.000000,0.881104
1.000000,0.881836
1.000000,0.881836
1.000000,0.882324
1.000000,0.880859
1.000000,0.878662
1.000000,0.882812
1.000000,0.883789
1.000000,0.885742
1.000000,0.885498
1.000000,0.884766
1.000000,0.876953
1.000000,0.871826
1.000000,0.877686
1.000000,0.875977
1.000000,0.876465
1.000000,0.877441
1.000000,0.877930
1.000000,0.882324
1.000000,0.884766
1.000000,0.881348
1.000000,0.875732
1.000000,0.875488
1.000000,0.875488
1.000000,0.874023
1.000000,0.877441
1.000000,0.875977
1.000000,0.879150
1.000000,0.881104
1.000000,0.877930
1.000000,0.885498
1.000000,0.880615
1.000000,0.878174
1.000000,0.877441
1.000000,0.878662
1.000000,0.876953
1.000000,0.878662
1.000000,0.879639
1.000000,0.877197
1.000000,0.876465
1.000000,0.875977
1.000000,0.873779
1.000000,0.874512
1.000000,0.877930
1.000000,0.884277
1.000000,0.883057
1.000000,0.882080
1.000000,0.882812
1.000000,0.877197
1.000000,0.875488
1.000000,0.874023
1.000000,0.875244
1.000000,0.882568
1.000000,0.882080
1.000000,0.877930
1.000000,0.878418
1.000000,0.877197
1.000000,0.874023
1.000000,0.875488
1.000000,0.882080
1.000000,0.878418
